raw_source,query_key,source_query,source_item_id,published_at,date,source,title,summary,url,language,country,pulled_at_utc
google_news_rss_search,gold_general,gold price,rss_4e86a2aa2f16,2026-05-05T16:11:48Z,2026-05-05,Yahoo Finance,"Gold price outlook: Could $6,000 happen this year? - Yahoo Finance","Gold price outlook: Could $6,000 happen this year? &nbsp;&nbsp; Yahoo Finance",https://news.google.com/rss/articles/CBMivwFBVV95cUxOVHRhZ2R4NVU2dFNpRjZfUktha285ZXFhV1hHZnFFNms1R0dsbmxoUE1ELUdPRktDTmpmalJpc2EzY1psbS0tVE5naXFTRHFycnppWXlTX3lHZjFOYlEyWW9FLXlvWUQwVWdWeHZ3MnBfT254ZmU0OGlTODdyUWZxWF9PZ1dIVXBOYnZnbVN3VWE5elJpWTZUekFULTk4aFVKckpvclhEb3k3dDBUd3o2Zkc3VlVCYnZWNlpGOTVsaw?oc=5,en,US/global,2026-05-05T23:35:47.229193Z
google_news_rss_search,gold_general,gold price,rss_57db53a4fea9,2026-05-01T12:58:00Z,2026-05-01,Fortune,"Current price of gold as of May 1, 2026 - Fortune","Current price of gold as of May 1, 2026 &nbsp;&nbsp; Fortune",https://news.google.com/rss/articles/CBMibkFVX3lxTE5tSFVSUGdLcGJGYXNFOXptcnBoWFBYRGRkLWF6b1ZiWmQza25md3FnckFlWk82SGhiblBtTjVCcmctUHlSOW9ndzhiTGRlbHNmMngtbW1mcVg0UXQ4NDlxT3ZTR05hcXpoclp6bWl3?oc=5,en,US/global,2026-05-05T23:35:47.230203Z
google_news_rss_search,gold_general,gold price,rss_6a4ee795c775,2026-05-05T17:30:16Z,2026-05-05,KITCO,"Gold price is attractive now, so don't wait to build a 3% to 8% position - NDR’s LaForge - KITCO","Gold price is attractive now, so don't wait to build a 3% to 8% position - NDR’s LaForge &nbsp;&nbsp; KITCO",https://news.google.com/rss/articles/CBMitwFBVV95cUxOZmlPVkhiam9rNU1TVnJRTm51VEJvN2xINGZ6SFVpcDRXYmlwOEFiQmhReVIyUzNfaTB3Vk5JbnNqYldSYkVZN0xXNUxOdTlkSHRzVl8zLXQwby1TQzFuQ0pCVTBHbXAtSnVLaDQ0bXVpYTVBaXVNQTh0RVNDY1Q1T1JRaUVjVkVPMVNsYXowR1prUUotZDhGUzFJMkhZd0RldXFJMnJnY3pmR1VuV2R3Tm5CTXYtemM?oc=5,en,US/global,2026-05-05T23:35:47.230203Z
google_news_rss_search,gold_general,gold price,rss_dc35e128a6e6,2026-04-29T12:00:00Z,2026-04-29,World Gold Council,Gold Demand Trends: Q1 2026 - World Gold Council,Gold Demand Trends: Q1 2026 &nbsp;&nbsp; World Gold Council,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQekkxMGhZa1JfZ2RnSjB3a0dGTUVhTEk1RFRtSEF4WGl5bVBVXzJnTURXaWVYWWpmZkhBbkg3ZGpFaG83MmFldmRWd0JGdnFjNXdsZnk4Z2p3LUE5aWsxeWNHTy1ralJtZ0h1YXBadUp6eFV4RlBsUGNiUHhuVzZ1NzI5cWdjNk5obTZj?oc=5,en,US/global,2026-05-05T23:35:47.230951Z
google_news_rss_search,gold_general,gold price,rss_a8d2a58b08ea,2026-05-03T16:50:00Z,2026-05-03,SD Bullion,Gold Price Today | Price of Gold Per Ounce | Gold Spot Price Charts - SD Bullion,Gold Price Today | Price of Gold Per Ounce | Gold Spot Price Charts &nbsp;&nbsp; SD Bullion,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9OR1k0Z0pNeUVrS1dnSFQ0WW1UVEd6UHZyRjVBS3NxWExqMV8zd0M3Y3JtRnNrOHJNRXM0Zm90MmRfU0xNOVZZ?oc=5,en,US/global,2026-05-05T23:35:47.230951Z
google_news_rss_search,gold_general,gold price,rss_5dcf1eb97843,2026-04-29T13:59:17Z,2026-04-29,BullionVault,Gold Sinks Again But Central Banks 'Still Buying Heavily' - BullionVault,Gold Sinks Again But Central Banks 'Still Buying Heavily' &nbsp;&nbsp; BullionVault,https://news.google.com/rss/articles/CBMikAFBVV95cUxNT0tLNFJpOTYyRUtPQnphbGRNUlc3aFBSYkt0UFlVQjdLdEU3VjJQMTJVUVgyNWduVkd0RGFMay1QT09OcFU1WHgtd1BUa3FMajRWSi1ueEZJOGlmNTJXN0RxRkNIYXhrZ3FFWFRubVU3LUtwck5YUGt4cWFZN0xycG1sU1B2eWJwMjNEQjhWcWM?oc=5,en,US/global,2026-05-05T23:35:47.232866Z
google_news_rss_search,gold_general,gold price,rss_e4028e209253,2026-04-29T11:48:23Z,2026-04-29,Investing.com,Goldman sees downside risks to its 2026 gold price target - Investing.com,Goldman sees downside risks to its 2026 gold price target &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOV0t0aWplaGNaWkFVRXJtTkZ1LXIzYU03eERkc01MRktyOW5BYk9yZWppOUt3RUEyZXppX3pXV3JRQWN0Rk5CSFdRYmpHQ0RYNmNUMW9qQVl2TFRiQXlXT2JDY3QwSlZ6TmZTcjN1MHZMUDJMWkFjZkVSQS0wd0ZSRXBuQ0dleHY2eHBKa2pxUEgxVFQtR1kzcVFWNWVYREMyZW93THk2OFEyZXhmSVROYWVFTQ?oc=5,en,US/global,2026-05-05T23:35:47.232866Z
google_news_rss_search,gold_general,gold price,rss_ddba42503dfe,2026-04-30T06:03:00Z,2026-04-30,thestreet.com,Gold report reveals warning sign for investors - thestreet.com,Gold report reveals warning sign for investors &nbsp;&nbsp; thestreet.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZ1U1b0hnQ19uZWh0ZFBLYUxiemNwU2FuYUtZREJJZmh6dGZlSGViM1FrYjF3aGtpdjRGdk1ZcU9aLVBxLW91bEU2WHJ4WTNmOTh3OEdLZVZNSXJVWnN5VHB2Vy1NQ0NiUlhGQngtSnl6VXFSZGIwQlc1aFpMd1FhYjltc0tTLWpLSFE?oc=5,en,US/global,2026-05-05T23:35:47.232866Z
google_news_rss_search,gold_general,gold price,rss_7a28c054b74a,2026-04-29T22:00:00Z,2026-04-29,Investing News Network,"Gold Price Holds Above US$4,500 as Fed Holds Rates for Third Time - Investing News Network","Gold Price Holds Above US$4,500 as Fed Holds Rates for Third Time &nbsp;&nbsp; Investing News Network",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBaN0x4OGFtWnMtanhnZXZ6WnJOTExrQ19OUzZUZmZyOV9KclVCazY2OFo2UEJQenFxckRPM3BwcHlncjRPR19xdXdzZ1BMVWtfVFdmbXZEai1KalphVDhJeWlVaw?oc=5,en,US/global,2026-05-05T23:35:47.232866Z
google_news_rss_search,gold_general,gold price,rss_97a7c3ab75d3,2026-05-01T03:51:18Z,2026-05-01,Gold Price,Gold Price on 30 April 2026 - Gold Price,Gold Price on 30 April 2026 &nbsp;&nbsp; Gold Price,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1wZkR4STBKUFJyZEZ3ZGUyUHNUblRQR0lrWEY4bnZBOHFWY040OWZmS3Z3cmpoYzcxejh1ejZnQjZfZTZ6Tk1JTlcwa0FLYlFnbU1WWkNGZm5IZ2tnTlE?oc=5,en,US/global,2026-05-05T23:35:47.234870Z
