model_stage,epoch,train_quantile_loss,validation_quantile_loss,best_validation_quantile_loss_so_far
final_evaluation_model,1,0.053816593656281254,0.017897198250626817,0.017897198250626817
final_evaluation_model,2,0.028940912441543815,0.021369277883101914,0.017897198250626817
final_evaluation_model,3,0.023919553056640445,0.01743225917658385,0.01743225917658385
final_evaluation_model,4,0.0223976241881555,0.018967648694182142,0.01743225917658385
final_evaluation_model,5,0.022106908156343225,0.01693906629567637,0.01693906629567637
final_evaluation_model,6,0.02158817578599138,0.01663080307052416,0.01663080307052416
final_evaluation_model,7,0.020209792052518646,0.018889596192714048,0.01663080307052416
final_evaluation_model,8,0.018920207044707156,0.017339950372629306,0.01663080307052416
final_evaluation_model,9,0.01757891043880076,0.015643747194724923,0.015643747194724923
final_evaluation_model,10,0.01636360652463616,0.016292911680305704,0.015643747194724923
final_evaluation_model,11,0.015792166392477054,0.017196446547613424,0.015643747194724923
final_evaluation_model,12,0.0152508555999342,0.015438979655942497,0.015438979655942497
final_evaluation_model,13,0.01463745228665055,0.016292783103006726,0.015438979655942497
final_evaluation_model,14,0.014187530315709565,0.01628468026790549,0.015438979655942497
final_evaluation_model,15,0.013852515328183488,0.017544546712409046,0.015438979655942497
final_evaluation_model,16,0.01275503118786047,0.018828747027060565,0.015438979655942497
final_evaluation_model,17,0.013509533086897067,0.01844274586833575,0.015438979655942497
final_evaluation_model,18,0.0126125254615579,0.017437815227929282,0.015438979655942497
final_evaluation_model,19,0.012262061009851267,0.017350017038338324,0.015438979655942497
final_evaluation_model,20,0.011373413673971058,0.015993425047353786,0.015438979655942497
final_evaluation_model,21,0.015130627039327936,0.016187885721378466,0.015438979655942497
final_evaluation_model,22,0.016419306713736283,0.017861127798609874,0.015438979655942497
final_evaluation_model,23,0.013809999292892105,0.020504545639542973,0.015438979655942497
final_evaluation_model,24,0.012873140936893112,0.021387940930093035,0.015438979655942497
final_forecast_model,1,0.04639382373137647,0.04639382373137647,0.04639382373137647
final_forecast_model,2,0.02339814383401928,0.02339814383401928,0.02339814383401928
final_forecast_model,3,0.02148010646812169,0.02148010646812169,0.02148010646812169
final_forecast_model,4,0.02100435128233519,0.02100435128233519,0.02100435128233519
final_forecast_model,5,0.019266046740743052,0.019266046740743052,0.019266046740743052
final_forecast_model,6,0.018091045780084938,0.018091045780084938,0.018091045780084938
final_forecast_model,7,0.016734061729028284,0.016734061729028284,0.016734061729028284
final_forecast_model,8,0.016372886441468476,0.016372886441468476,0.016372886441468476
final_forecast_model,9,0.015299830675484186,0.015299830675484186,0.015299830675484186
final_forecast_model,10,0.014509206379662794,0.014509206379662794,0.014509206379662794
final_forecast_model,11,0.01437777937221599,0.01437777937221599,0.01437777937221599
final_forecast_model,12,0.0138097655656467,0.0138097655656467,0.0138097655656467
final_forecast_model,13,0.013386106241988131,0.013386106241988131,0.013386106241988131
final_forecast_model,14,0.01297589812248227,0.01297589812248227,0.01297589812248227
final_forecast_model,15,0.012738952435642839,0.012738952435642839,0.012738952435642839
final_forecast_model,16,0.013298695143985462,0.013298695143985462,0.012738952435642839
final_forecast_model,17,0.015112238195556474,0.015112238195556474,0.012738952435642839
final_forecast_model,18,0.012965838772704802,0.012965838772704802,0.012738952435642839
final_forecast_model,19,0.012442459733820105,0.012442459733820105,0.012442459733820105
final_forecast_model,20,0.011740977640252516,0.011740977640252516,0.011740977640252516
final_forecast_model,21,0.011732908661466047,0.011732908661466047,0.011732908661466047
final_forecast_model,22,0.011331337896815265,0.011331337896815265,0.011331337896815265
final_forecast_model,23,0.01105842647333461,0.01105842647333461,0.01105842647333461
final_forecast_model,24,0.010640518302210125,0.010640518302210125,0.010640518302210125
final_forecast_model,25,0.010618303902447224,0.010618303902447224,0.010618303902447224
final_forecast_model,26,0.010817544501140175,0.010817544501140175,0.010618303902447224
final_forecast_model,27,0.010411309347633856,0.010411309347633856,0.010411309347633856
final_forecast_model,28,0.010267324465136212,0.010267324465136212,0.010267324465136212
final_forecast_model,29,0.01003376385533666,0.01003376385533666,0.01003376385533666
final_forecast_model,30,0.01007646034999066,0.01007646034999066,0.01003376385533666
final_forecast_model,31,0.00967847021767892,0.00967847021767892,0.00967847021767892
final_forecast_model,32,0.009435723821845758,0.009435723821845758,0.009435723821845758
