trial_number,sequence_length,hidden_size,attention_heads,dropout,learning_rate,weight_decay,batch_size,grn_depth,status,validation_quantile_loss,epochs_completed,parameter_count,runtime_seconds
0,252,256,4,0.3052252460689865,0.00017772771041152074,1.6762981192750357e-05,32,2,completed,0.016811627838196175,22,1806115,69.871
1,120,64,4,0.28083348776695544,0.0002972784057660948,2.1793180993273632e-08,32,2,completed,0.021055141661429043,22,132835,24.571
2,120,256,2,0.14420918341513386,0.0021247571004275943,0.000911222169498789,64,1,completed,0.016131611760048306,24,1608227,27.937
3,252,256,4,0.3145500322157125,5.1479697837453336e-05,2.674667521089392e-07,32,2,completed,0.018487813007650955,27,1806115,82.037
4,20,256,2,0.17857122001038012,0.0006837836656625417,5.833027576636984e-07,32,2,completed,0.013871691500147184,23,1806115,28.412
5,252,192,8,0.24067009470197204,0.00026564451497366125,0.0004537094472991068,32,1,completed,0.017074102253624886,23,923811,57.353
6,120,128,8,0.12864496779729084,5.0331875927775506e-05,2.4868108895128967e-05,64,1,completed,0.04063408175373778,42,427811,26.071
7,60,192,2,0.19219423186510964,1.7539726856271324e-05,5.4609975236735616e-08,32,1,completed,0.025080309842120518,25,923811,32.351
8,120,256,4,0.2946111047789156,0.0005364319243505324,4.351998122469224e-08,128,2,completed,0.01668720930400822,17,1806115,16.522
9,20,64,4,0.23627957899031704,0.002463641040427148,0.0007622922189307014,32,1,completed,0.015486404878284895,16,120227,16.725
10,20,128,2,0.05404712784108388,0.0009765170825509998,9.29906834036559e-07,128,3,completed,0.014788628762794865,29,527395,11.709
