iter	Passed	Remaining
0	30	61288
1	51	50955
2	72	48106
3	92	46210
4	112	45020
5	132	44029
6	150	42888
7	169	42297
8	187	41504
9	205	40843
10	223	40349
11	240	39882
12	259	39669
13	277	39396
14	295	39077
15	312	38807
16	330	38559
17	343	37780
18	354	36985
19	365	36231
20	377	35582
21	388	34965
22	400	34462
23	413	34036
24	425	33602
25	438	33255
26	449	32853
27	461	32512
28	473	32206
29	485	31871
30	497	31624
31	510	31373
32	521	31090
33	533	30841
34	545	30600
35	556	30370
36	568	30145
37	579	29917
38	590	29713
39	602	29512
40	613	29334
41	625	29157
42	636	28965
43	647	28780
44	658	28622
45	670	28479
46	681	28316
47	693	28192
48	704	28059
49	715	27900
50	726	27747
51	736	27602
52	747	27461
53	758	27338
54	769	27208
55	780	27082
56	791	26966
57	802	26871
58	813	26756
59	824	26652
60	835	26552
61	847	26478
62	858	26385
63	870	26318
64	881	26233
65	892	26150
66	904	26083
67	915	26000
68	925	25912
69	936	25824
70	947	25751
71	959	25682
72	970	25615
73	981	25539
74	991	25459
75	1003	25406
76	1014	25337
77	1025	25260
78	1036	25197
79	1047	25131
80	1057	25057
81	1068	24992
82	1079	24931
83	1090	24866
84	1101	24812
85	1112	24758
86	1123	24695
87	1134	24644
88	1144	24585
89	1155	24522
90	1166	24464
91	1177	24415
92	1188	24365
93	1199	24312
94	1209	24263
95	1220	24210
96	1231	24160
97	1242	24110
98	1253	24063
99	1264	24024
100	1275	23983
101	1286	23947
102	1297	23898
103	1308	23855
104	1319	23813
105	1331	23786
106	1342	23757
107	1353	23719
108	1365	23687
109	1377	23664
110	1388	23636
111	1399	23597
112	1411	23568
113	1422	23530
114	1433	23489
115	1444	23453
116	1454	23414
117	1465	23380
118	1476	23344
119	1488	23322
120	1499	23291
121	1511	23262
122	1522	23237
123	1533	23207
124	1545	23175
125	1556	23144
126	1567	23114
127	1578	23085
128	1589	23052
129	1599	23015
130	1610	22984
131	1621	22952
132	1632	22918
133	1643	22888
134	1654	22862
135	1666	22841
136	1677	22812
137	1688	22785
138	1699	22759
139	1710	22727
140	1721	22698
141	1732	22667
142	1743	22642
143	1754	22613
144	1765	22586
145	1776	22556
146	1787	22526
147	1797	22495
148	1808	22471
149	1819	22446
150	1830	22414
151	1841	22386
152	1852	22358
153	1863	22333
154	1874	22307
155	1885	22285
156	1896	22260
157	1907	22233
158	1918	22209
159	1929	22183
160	1939	22157
161	1951	22142
162	1962	22119
163	1974	22099
164	1985	22079
165	1996	22059
166	2008	22039
167	2019	22020
168	2030	21998
169	2041	21979
170	2053	21962
171	2064	21940
172	2075	21921
173	2086	21898
174	2098	21880
175	2109	21866
176	2121	21847
177	2132	21825
178	2143	21810
179	2155	21792
180	2166	21772
181	2177	21751
182	2188	21732
183	2199	21712
184	2211	21694
185	2222	21674
186	2233	21658
187	2245	21640
188	2256	21621
189	2267	21600
190	2278	21580
191	2289	21560
192	2300	21540
193	2312	21526
194	2323	21507
195	2335	21494
196	2346	21476
197	2357	21452
198	2368	21432
199	2379	21412
200	2390	21393
201	2400	21370
202	2411	21349
203	2422	21330
204	2433	21308
205	2444	21288
206	2455	21272
207	2466	21252
208	2477	21228
209	2487	21205
210	2499	21188
211	2509	21167
212	2521	21150
213	2531	21129
214	2542	21109
215	2553	21089
216	2564	21074
217	2575	21053
218	2586	21032
219	2597	21013
220	2608	20998
221	2620	20985
222	2632	20974
223	2643	20957
224	2654	20938
225	2665	20923
226	2676	20906
227	2687	20888
228	2698	20872
229	2710	20855
230	2721	20837
231	2732	20825
232	2743	20809
233	2754	20790
234	2765	20772
235	2777	20757
236	2788	20741
237	2799	20726
238	2809	20700
239	2820	20685
240	2831	20669
241	2843	20658
242	2854	20641
243	2866	20631
244	2878	20622
245	2890	20606
246	2901	20592
247	2912	20577
248	2923	20561
249	2935	20545
250	2946	20529
251	2956	20505
252	2967	20487
253	2978	20476
254	2985	20429
255	2996	20414
256	3008	20404
257	3020	20392
258	3031	20376
259	3042	20361
260	3053	20346
261	3064	20331
262	3075	20315
263	3087	20300
264	3098	20288
265	3109	20271
266	3121	20257
267	3132	20242
268	3143	20227
269	3155	20216
270	3166	20201
271	3177	20185
272	3188	20172
273	3199	20157
274	3210	20141
275	3222	20131
276	3233	20116
277	3245	20104
278	3256	20087
279	3267	20074
280	3279	20062
281	3290	20046
282	3301	20032
283	3313	20018
284	3324	20003
285	3335	19988
286	3347	19977
287	3358	19965
288	3370	19956
289	3381	19940
290	3393	19927
291	3404	19914
292	3415	19900
293	3426	19884
294	3437	19866
295	3448	19849
296	3459	19839
297	3470	19823
298	3481	19807
299	3492	19793
300	3503	19778
301	3515	19765
302	3526	19748
303	3536	19731
304	3547	19714
305	3559	19702
306	3569	19687
307	3581	19673
308	3592	19658
309	3604	19647
310	3615	19633
311	3626	19621
312	3638	19610
313	3650	19602
314	3662	19589
315	3673	19577
316	3684	19563
317	3695	19548
318	3706	19534
319	3719	19525
320	3730	19512
321	3741	19499
322	3752	19484
323	3764	19472
324	3775	19459
325	3787	19446
326	3798	19434
327	3810	19424
328	3822	19413
329	3833	19399
330	3844	19387
331	3855	19372
332	3867	19358
333	3878	19344
334	3889	19329
335	3900	19315
336	3911	19301
337	3923	19291
338	3934	19276
339	3946	19268
340	3957	19255
341	3964	19218
342	3975	19203
343	3986	19191
344	3997	19178
345	4009	19165
346	4020	19152
347	4031	19138
348	4042	19125
349	4054	19114
350	4065	19101
351	4077	19088
352	4089	19078
353	4100	19065
354	4111	19050
355	4122	19038
356	4134	19026
357	4144	19007
358	4155	18996
359	4166	18981
360	4178	18971
361	4189	18957
362	4200	18943
363	4212	18931
364	4223	18918
365	4234	18903
366	4246	18893
367	4257	18880
368	4268	18865
369	4280	18856
370	4291	18842
371	4303	18831
372	4314	18817
373	4324	18803
374	4337	18794
375	4348	18783
376	4360	18770
377	4369	18751
