iter	Passed	Remaining
0	11	11549
1	21	10592
2	31	10391
3	41	10385
4	51	10323
5	61	10256
6	72	10264
7	82	10195
8	92	10160
9	102	10100
10	111	10052
11	121	10006
12	131	9964
13	141	9944
14	151	9941
15	161	9917
16	171	9904
17	181	9903
18	191	9886
19	201	9873
20	211	9869
21	221	9852
22	231	9835
23	241	9829
24	251	9810
25	261	9778
26	270	9763
27	280	9739
28	290	9716
29	300	9702
30	310	9698
31	319	9678
32	329	9661
33	339	9648
34	349	9626
35	358	9605
36	368	9599
37	378	9585
38	388	9568
39	398	9559
40	408	9543
41	417	9526
42	427	9521
43	437	9508
44	447	9496
45	457	9482
46	466	9466
47	476	9449
48	485	9432
49	495	9411
50	504	9396
51	514	9387
52	524	9370
53	534	9355
54	543	9343
55	553	9328
56	562	9313
57	572	9301
58	582	9284
59	591	9269
60	601	9255
61	611	9246
62	620	9232
63	630	9217
64	640	9209
65	649	9194
66	658	9176
67	668	9159
68	677	9143
69	687	9134
70	697	9121
71	706	9110
72	716	9098
73	726	9089
74	736	9078
75	745	9066
76	755	9054
77	764	9042
78	774	9028
79	784	9018
80	793	9006
81	803	8993
82	812	8981
83	822	8967
84	832	8956
85	841	8946
86	851	8933
87	860	8922
88	870	8909
89	879	8896
90	889	8885
91	898	8872
92	908	8864
93	918	8852
94	927	8838
95	937	8828
96	946	8815
97	956	8802
98	965	8790
99	975	8779
100	984	8766
101	994	8758
102	1004	8747
103	1014	8738
104	1023	8726
105	1033	8715
106	1042	8704
107	1052	8690
108	1062	8683
109	1071	8671
110	1081	8661
111	1091	8652
112	1100	8639
113	1110	8628
114	1119	8616
115	1128	8603
116	1138	8591
117	1147	8580
118	1157	8568
119	1166	8557
120	1176	8544
121	1185	8532
122	1195	8520
123	1204	8508
124	1213	8496
125	1223	8485
126	1232	8475
127	1242	8463
128	1252	8454
129	1261	8442
130	1270	8430
131	1280	8419
132	1289	8408
133	1299	8397
134	1309	8390
135	1318	8378
136	1328	8368
137	1337	8357
138	1348	8350
139	1357	8341
140	1368	8334
141	1377	8323
142	1387	8314
143	1396	8304
144	1406	8294
145	1416	8285
146	1426	8276
147	1436	8268
148	1446	8258
149	1455	8249
150	1465	8241
151	1475	8232
152	1485	8223
153	1494	8212
154	1504	8200
155	1513	8190
156	1520	8165
157	1530	8155
158	1540	8146
159	1549	8136
160	1558	8124
161	1568	8112
162	1577	8101
163	1587	8091
164	1596	8080
165	1605	8064
166	1614	8051
167	1623	8040
168	1633	8032
169	1642	8020
170	1652	8009
171	1661	8000
172	1671	7989
173	1681	7979
174	1690	7971
175	1699	7956
176	1708	7945
177	1718	7934
178	1727	7923
179	1736	7912
180	1745	7899
181	1755	7889
182	1765	7880
183	1774	7870
184	1784	7859
185	1793	7849
186	1803	7839
187	1810	7817
188	1819	7808
189	1829	7799
190	1839	7789
191	1848	7781
192	1858	7771
193	1868	7762
194	1878	7754
195	1888	7744
196	1894	7723
197	1904	7713
198	1914	7706
199	1924	7696
200	1934	7688
201	1943	7679
202	1953	7670
203	1963	7661
204	1973	7652
205	1983	7643
206	1992	7633
207	2002	7625
208	2012	7615
209	2021	7606
210	2031	7597
211	2041	7589
212	2048	7569
213	2058	7559
214	2067	7550
215	2077	7541
216	2083	7518
217	2093	7508
218	2102	7497
219	2112	7488
220	2121	7479
221	2131	7469
222	2141	7461
223	2150	7451
224	2160	7442
225	2170	7433
226	2180	7424
227	2189	7414
228	2199	7404
229	2208	7395
230	2218	7384
231	2227	7374
232	2237	7364
233	2242	7340
234	2248	7318
235	2258	7310
236	2267	7299
237	2276	7290
238	2286	7281
239	2296	7271
240	2305	7261
241	2315	7252
242	2324	7242
243	2334	7232
244	2341	7214
245	2350	7204
246	2360	7194
247	2369	7185
248	2379	7176
249	2388	7166
250	2398	7156
251	2407	7147
252	2417	7137
253	2427	7128
254	2436	7119
255	2446	7110
256	2456	7101
257	2465	7091
258	2475	7081
259	2484	7071
260	2490	7051
261	2500	7042
262	2508	7029
263	2518	7020
264	2523	6998
265	2532	6989
266	2541	6976
267	2550	6967
268	2559	6954
269	2568	6944
270	2578	6935
271	2583	6913
272	2592	6904
273	2599	6887
274	2609	6878
275	2618	6868
276	2627	6859
277	2637	6850
278	2642	6829
279	2651	6819
280	2661	6809
281	2670	6799
282	2679	6789
283	2685	6770
284	2695	6763
285	2705	6753
286	2714	6743
287	2723	6733
288	2733	6724
289	2742	6714
290	2751	6704
291	2760	6692
292	2766	6674
293	2775	6664
294	2781	6646
295	2790	6636
296	2799	6626
297	2808	6614
298	2817	6605
299	2827	6596
300	2832	6578
301	2838	6559
302	2847	6550
303	2857	6541
304	2866	6531
305	2875	6521
306	2885	6513
307	2891	6495
308	2900	6486
309	2908	6474
310	2914	6457
311	2924	6449
312	2934	6440
313	2944	6432
314	2953	6423
315	2958	6403
316	2963	6384
317	2972	6375
318	2979	6360
319	2988	6351
320	2998	6343
321	3004	6326
322	3010	6309
323	3019	6300
324	3029	6291
325	3039	6283
326	3043	6264
327	3053	6255
328	3059	6239
329	3068	6230
330	3073	6212
331	3083	6203
332	3092	6194
333	3102	6186
334	3109	6172
335	3118	6163
336	3128	6154
337	3137	6145
338	3147	6136
339	3155	6125
340	3162	6111
341	3172	6104
342	3182	6095
343	3188	6079
344	3196	6069
345	3205	6059
346	3215	6050
347	3225	6042
348	3234	6034
349	3241	6020
350	3247	6004
351	3256	5995
352	3261	5978
353	3271	5969
354	3277	5955
355	3283	5940
356	3289	5924
357	3294	5907
358	3304	5899
359	3309	5884
360	3315	5868
361	3320	5852
362	3329	5843
363	3335	5828
364	3344	5819
365	3350	5804
366	3360	5796
367	3366	5781
368	3376	5773
369	3382	5758
370	3388	5744
371	3393	5729
372	3403	5720
373	3412	5712
374	3422	5703
375	3428	5689
376	3434	5675
377	3444	5667
378	3449	5651
379	3458	5642
380	3468	5635
381	3478	5627
382	3484	5612
383	3493	5604
384	3502	5594
385	3511	5585
386	3520	5577
387	3530	5568
388	3539	5559
389	3549	5551
390	3554	5536
391	3564	5527
392	3573	5519
393	3578	5503
394	3587	5495
395	3597	5486
396	3607	5478
397	3616	5470
398	3626	5462
399	3635	5453
400	3640	5438
401	3650	5430
402	3658	5420
403	3668	5411
404	3677	5403
405	3687	5395
406	3693	5381
407	3699	5367
408	3704	5353
409	3714	5345
410	3724	5337
411	3729	5322
412	3739	5314
413	3744	5299
414	3753	5291
415	3763	5283
416	3772	5274
417	3779	5262
418	3788	5253
419	3792	5237
420	3802	5229
421	3807	5215
422	3817	5206
423	3827	5199
424	3837	5191
425	3846	5183
426	3852	5170
427	3862	5162
428	3869	5150
429	3879	5142
430	3885	5129
431	3894	5121
432	3904	5112
433	3914	5104
434	3921	5093
435	3931	5085
436	3938	5073
437	3947	5064
438	3957	5056
439	3966	5048
440	3972	5035
441	3979	5024
442	3984	5010
443	3993	5000
444	4002	4992
445	4012	4984
446	4019	4972
447	4028	4964
448	4038	4956
449	4048	4948
450	4058	4940
451	4068	4932
452	4078	4924
453	4084	4911
454	4089	4898
455	4096	4886
456	4105	4878
457	4112	4867
458	4118	4854
459	4128	4846
460	4135	4835
461	4145	4827
462	4155	4819
463	4161	4807
464	4171	4799
465	4181	4792
466	4191	4784
467	4198	4773
468	4204	4760
469	4213	4751
470	4220	4740
471	4229	4731
472	4239	4723
473	4249	4715
474	4256	4704
475	4266	4696
476	4276	4688
477	4284	4679
478	4294	4671
479	4304	4663
480	4314	4654
481	4322	4645
482	4329	4634
483	4339	4626
484	4348	4617
485	4358	4609
486	4367	4600
487	4376	4591
488	4386	4583
489	4396	4575
490	4405	4567
491	4415	4558
492	4421	4546
493	4430	4538
494	4440	4529
495	4448	4520
496	4457	4511
497	4462	4498
498	4473	4491
499	4482	4482
500	4491	4473
501	4501	4465
502	4506	4453
503	4512	4441
504	4519	4429
505	4529	4421
506	4538	4413
507	4548	4404
508	4557	4396
509	4566	4386
510	4572	4375
511	4580	4366
512	4590	4358
513	4600	4349
514	4609	4341
515	4619	4332
516	4628	4324
517	4638	4315
518	4644	4304
519	4654	4296
520	4663	4287
521	4673	4279
522	4682	4270
523	4692	4262
524	4702	4254
525	4712	4246
526	4721	4238
527	4731	4229
528	4738	4218
529	4744	4207
530	4754	4199
531	4759	4186
532	4766	4176
533	4774	4166
534	4781	4155
535	4787	4143
536	4796	4135
537	4803	4125
538	4809	4113
539	4819	4105
540	4829	4097
541	4834	4085
542	4844	4077
543	4854	4069
544	4861	4058
545	4870	4050
546	4880	4042
