iter	Passed	Remaining
0	11	16957
1	21	16073
2	31	15845
3	42	15743
4	52	15669
5	62	15596
6	72	15502
7	82	15470
8	93	15445
9	103	15399
10	113	15342
11	123	15318
12	133	15294
13	143	15254
14	153	15221
15	163	15194
16	174	15185
17	184	15163
18	194	15158
19	204	15136
20	214	15130
21	225	15161
22	236	15175
23	247	15194
24	257	15214
25	268	15229
26	279	15252
27	290	15277
28	301	15297
29	312	15304
30	323	15313
31	333	15322
32	344	15308
33	355	15310
34	366	15325
35	376	15323
36	387	15323
37	398	15328
38	409	15344
39	420	15346
40	431	15339
41	441	15336
42	452	15326
43	462	15320
44	474	15327
45	484	15315
46	495	15318
47	506	15311
48	517	15313
49	527	15311
50	538	15308
51	549	15296
52	560	15292
53	570	15284
54	581	15268
55	591	15260
56	602	15259
57	613	15251
58	624	15241
59	634	15230
60	645	15223
61	655	15209
62	666	15209
63	677	15211
64	688	15206
65	699	15197
66	710	15201
67	721	15190
68	731	15180
69	743	15179
70	754	15181
71	765	15177
72	775	15168
73	786	15161
74	797	15160
75	808	15153
76	819	15142
77	829	15130
78	840	15126
79	850	15105
80	861	15088
81	871	15073
82	882	15059
83	892	15049
84	903	15040
85	913	15023
86	924	15010
87	934	14996
88	945	14985
89	955	14976
90	966	14967
91	977	14958
92	987	14944
93	998	14936
94	1009	14926
95	1019	14917
96	1030	14911
97	1041	14894
98	1051	14879
99	1061	14864
100	1072	14856
101	1083	14843
102	1093	14832
103	1103	14817
104	1114	14809
105	1125	14795
106	1135	14784
107	1146	14771
108	1156	14762
109	1166	14745
110	1177	14732
111	1187	14717
112	1197	14703
113	1207	14685
114	1218	14669
115	1224	14614
116	1230	14548
117	1240	14529
118	1250	14514
119	1260	14493
120	1270	14476
121	1280	14466
122	1291	14454
123	1301	14440
124	1308	14395
125	1318	14382
126	1329	14367
127	1339	14360
128	1349	14346
129	1359	14331
130	1367	14286
131	1374	14241
132	1379	14180
133	1389	14169
134	1397	14126
135	1405	14100
136	1415	14085
137	1425	14070
138	1435	14053
139	1445	14044
140	1455	14030
141	1465	14016
142	1474	13992
143	1484	13981
144	1495	13974
145	1505	13960
146	1515	13946
147	1522	13905
148	1529	13865
149	1538	13850
150	1548	13837
151	1558	13822
152	1568	13807
153	1578	13796
154	1585	13760
155	1596	13754
156	1603	13715
157	1613	13703
158	1619	13656
159	1624	13607
160	1631	13570
161	1637	13522
162	1647	13512
163	1652	13462
164	1661	13443
165	1668	13408
166	1673	13360
167	1683	13348
168	1693	13336
169	1703	13325
170	1709	13284
171	1719	13277
172	1729	13267
