iter	Passed	Remaining
0	11	11590
1	21	10783
2	31	10483
3	42	10459
4	52	10350
5	62	10288
6	72	10283
7	82	10220
8	92	10199
9	102	10160
10	112	10131
11	122	10094
12	132	10058
13	142	10050
14	153	10066
15	163	10053
16	173	10023
17	183	10017
18	193	9995
19	203	9985
20	214	9982
21	224	9962
22	234	9948
23	244	9947
24	254	9940
25	265	9950
26	276	9959
27	286	9962
28	297	9967
29	308	9978
30	319	9994
31	330	9996
32	341	9994
33	351	9998
34	362	10001
35	373	9993
36	384	10002
37	395	10002
38	405	9999
39	416	10006
40	427	10006
41	437	9985
42	447	9961
43	457	9936
44	466	9910
45	476	9884
46	486	9859
47	495	9830
48	505	9803
49	514	9777
50	524	9753
51	534	9736
52	543	9714
53	553	9693
54	563	9679
55	573	9663
56	582	9645
57	592	9625
58	601	9600
59	611	9579
60	621	9559
61	630	9545
62	640	9526
63	650	9508
64	659	9492
65	669	9471
66	678	9454
67	688	9433
68	697	9413
69	707	9399
70	716	9380
71	726	9364
72	736	9351
73	746	9339
74	756	9325
75	765	9312
76	775	9298
77	785	9283
78	795	9268
79	804	9256
80	814	9241
81	824	9227
82	833	9212
83	843	9199
84	853	9185
85	863	9172
86	872	9157
87	882	9144
88	892	9130
89	901	9115
90	911	9102
91	920	9087
92	930	9073
93	939	9059
94	949	9045
95	959	9034
96	968	9020
97	978	9008
98	988	8996
99	998	8984
100	1008	8972
101	1018	8964
102	1028	8953
103	1038	8944
104	1047	8932
105	1057	8920
106	1067	8909
107	1077	8897
108	1087	8889
109	1097	8877
110	1107	8872
111	1118	8864
112	1127	8853
113	1137	8843
114	1147	8831
115	1157	8817
116	1166	8805
117	1176	8792
118	1185	8780
119	1195	8768
120	1205	8757
121	1215	8745
122	1224	8734
123	1234	8721
124	1244	8709
125	1254	8699
126	1263	8688
127	1273	8677
128	1283	8668
129	1293	8656
130	1303	8645
131	1312	8633
132	1322	8621
133	1332	8611
134	1342	8603
135	1352	8591
136	1362	8582
137	1372	8570
138	1382	8563
139	1392	8554
140	1403	8548
141	1412	8537
142	1422	8527
143	1433	8518
