iter	Passed	Remaining
0	10	10727
1	19	9937
2	29	9699
3	38	9692
4	48	9606
5	57	9554
6	67	9567
7	76	9518
8	86	9508
9	95	9470
10	105	9442
11	114	9427
12	123	9399
13	133	9382
14	142	9383
15	152	9361
16	161	9339
17	171	9350
18	180	9335
19	190	9325
20	200	9326
21	209	9311
22	218	9297
23	228	9293
24	237	9279
25	247	9263
26	256	9252
27	265	9232
28	275	9209
29	284	9201
30	294	9200
31	303	9185
32	312	9166
33	322	9154
34	331	9143
35	340	9123
36	350	9116
37	359	9103
38	368	9089
39	378	9086
40	388	9075
41	397	9064
42	406	9057
43	416	9043
44	425	9028
45	434	9013
46	443	8997
47	452	8979
48	461	8966
49	471	8953
50	480	8944
51	490	8934
52	499	8926
53	508	8914
54	518	8906
55	527	8893
56	536	8880
57	546	8868
58	555	8851
59	564	8838
60	573	8825
61	582	8819
62	592	8805
63	601	8792
64	610	8782
65	619	8769
66	628	8754
67	637	8739
68	646	8724
69	656	8716
70	665	8702
71	674	8691
72	683	8682
73	693	8673
74	702	8661
75	711	8650
76	720	8638
77	729	8624
78	738	8611
79	748	8602
80	757	8592
81	766	8581
82	775	8568
83	784	8557
84	793	8546
85	803	8535
86	812	8524
87	821	8512
88	830	8498
89	839	8485
90	848	8474
91	857	8462
92	866	8451
93	875	8440
94	884	8428
95	894	8419
96	903	8407
97	912	8395
98	921	8385
99	930	8375
100	939	8365
101	949	8358
102	958	8349
103	968	8343
104	977	8332
105	986	8323
106	996	8314
107	1005	8304
108	1015	8297
109	1024	8287
110	1033	8279
111	1043	8272
112	1052	8263
113	1062	8254
114	1071	8244
115	1080	8231
116	1089	8220
117	1098	8209
118	1107	8198
119	1116	8188
120	1125	8177
121	1134	8166
122	1143	8156
123	1152	8144
124	1162	8134
125	1171	8124
126	1180	8113
127	1189	8101
128	1198	8093
129	1207	8082
130	1216	8071
131	1225	8060
132	1234	8049
133	1243	8039
134	1253	8031
135	1262	8020
136	1271	8010
137	1280	7999
138	1290	7992
139	1299	7984
140	1309	7977
141	1318	7966
142	1327	7956
143	1336	7946
144	1346	7936
145	1355	7928
146	1365	7922
147	1374	7913
148	1384	7904
149	1393	7896
150	1402	7887
151	1412	7877
152	1421	7867
153	1430	7857
154	1439	7845
155	1448	7837
156	1455	7814
157	1464	7806
158	1474	7799
159	1483	7790
160	1492	7779
161	1501	7769
162	1510	7758
163	1520	7748
164	1529	7739
165	1537	7724
166	1546	7713
167	1555	7702
168	1564	7694
169	1574	7685
170	1583	7675
171	1592	7666
172	1601	7657
173	1611	7648
174	1620	7641
175	1628	7626
176	1638	7616
177	1647	7605
178	1656	7596
179	1665	7586
180	1673	7573
181	1682	7563
182	1692	7556
183	1701	7546
184	1710	7536
185	1720	7527
186	1729	7517
187	1735	7495
188	1745	7488
189	1754	7478
190	1763	7468
191	1772	7460
192	1781	7450
193	1791	7441
194	1800	7434
195	1810	7427
196	1817	7408
197	1827	7400
198	1837	7395
199	1846	7385
200	1855	7377
201	1865	7369
202	1874	7360
203	1884	7351
204	1893	7344
205	1903	7336
206	1912	7327
207	1922	7319
208	1931	7310
209	1941	7302
210	1950	7293
211	1959	7284
212	1965	7263
213	1975	7253
214	1984	7245
215	1993	7237
216	1999	7213
217	2008	7203
218	2017	7193
219	2026	7185
220	2035	7174
221	2044	7164
222	2053	7156
223	2062	7145
224	2071	7136
225	2081	7127
226	2090	7119
227	2100	7110
228	2109	7101
229	2118	7091
230	2127	7082
231	2136	7072
232	2145	7062
233	2149	7037
234	2155	7015
235	2164	7007
236	2173	6997
237	2182	6987
238	2192	6979
239	2201	6969
240	2210	6960
241	2219	6950
242	2228	6941
243	2237	6931
244	2243	6913
245	2252	6904
246	2261	6894
247	2270	6885
248	2280	6876
249	2289	6867
250	2298	6858
251	2307	6849
252	2316	6840
253	2325	6831
254	2335	6822
255	2344	6813
256	2353	6805
257	2363	6796
258	2372	6787
259	2381	6778
260	2386	6758
261	2396	6749
262	2404	6737
263	2413	6729
264	2418	6707
265	2427	6699
266	2436	6687
267	2445	6679
268	2453	6668
269	2463	6660
270	2473	6654
271	2479	6635
272	2489	6628
273	2495	6613
274	2505	6606
275	2515	6599
276	2525	6592
277	2535	6586
278	2541	6566
279	2550	6559
280	2560	6552
281	2570	6544
282	2580	6536
283	2586	6519
284	2596	6513
285	2606	6506
286	2615	6498
287	2625	6491
288	2635	6484
289	2645	6476
290	2655	6468
291	2664	6459
292	2670	6442
293	2679	6435
294	2685	6418
295	2695	6411
296	2705	6404
297	2714	6394
298	2724	6387
299	2734	6379
300	2740	6363
301	2745	6345
302	2755	6338
303	2765	6331
304	2775	6323
305	2784	6316
306	2795	6309
307	2801	6293
308	2811	6286
309	2819	6276
310	2826	6260
311	2836	6254
312	2846	6247
313	2856	6240
314	2866	6232
315	2870	6213
316	2875	6195
317	2885	6188
318	2892	6174
319	2902	6167
320	2912	6159
321	2917	6144
322	2924	6128
323	2933	6120
324	2944	6114
325	2954	6108
326	2959	6090
327	2968	6082
328	2974	6067
329	2984	6059
330	2989	6043
331	3000	6037
332	3010	6030
333	3020	6023
334	3027	6010
335	3037	6003
336	3047	5995
337	3057	5987
338	3066	5979
339	3075	5970
340	3082	5957
341	3093	5951
342	3103	5944
343	3109	5929
344	3117	5919
345	3127	5911
346	3136	5902
347	3147	5896
348	3157	5889
349	3163	5875
