iter	RMSE
0	0.8905614852
1	0.8560506269
2	0.8228019039
3	0.7910395949
4	0.7604789852
5	0.7311182927
6	0.7029156147
7	0.6758522016
8	0.649826539
9	0.6248070439
10	0.6007951428
11	0.5777227506
12	0.555606037
13	0.5342885544
14	0.5140101709
15	0.4945187715
16	0.4758275558
17	0.4577674459
18	0.4402841786
19	0.4235076242
20	0.4075238205
21	0.3922521311
22	0.3774731744
23	0.3633841465
24	0.3497954349
25	0.3367636662
26	0.3243499994
27	0.3123808685
28	0.3008903466
29	0.2898554541
30	0.2792466003
31	0.2691651989
32	0.2593192033
33	0.2499938132
34	0.2410240647
35	0.2325187153
36	0.2243187553
37	0.2163798803
38	0.2087695741
39	0.2015079467
40	0.1945512946
41	0.1878778477
42	0.1814087098
43	0.175259159
44	0.1693551492
45	0.1637236207
46	0.1583803052
47	0.1531990899
48	0.1482588221
49	0.1434929512
50	0.138910185
51	0.1345645463
52	0.130512499
53	0.1265749524
54	0.1227835406
55	0.1191846268
56	0.1157295435
57	0.1124529333
58	0.1093343174
59	0.1064326772
60	0.1036000537
61	0.1008594362
62	0.09826856026
63	0.09576525385
64	0.09344204289
65	0.09121601492
66	0.08902295062
67	0.08701913999
68	0.08516802203
69	0.08334843079
70	0.08163874322
71	0.08001112066
72	0.07841251723
73	0.07696934766
74	0.0755931909
75	0.07426183049
76	0.07299827062
77	0.07182323996
78	0.07068241933
79	0.06964536614
80	0.06860934348
81	0.0676432254
82	0.06675661006
83	0.0659172117
84	0.06511955646
85	0.06438438835
86	0.06365784558
87	0.06299474207
88	0.06237168339
89	0.06178341107
90	0.0612108624
91	0.06058643886
92	0.06004351648
93	0.05951266365
94	0.05901361135
95	0.05859724706
96	0.05812548633
97	0.05773217615
98	0.05734054409
99	0.05698033863
100	0.05656547292
101	0.05625663782
102	0.05594941383
103	0.05565725128
104	0.05526889389
105	0.05498637678
106	0.05470215599
107	0.05437586742
108	0.0541514438
109	0.05383518643
110	0.05361436583
111	0.05341923674
112	0.05325726911
113	0.05307046777
114	0.05291494781
115	0.05272223175
116	0.05251682972
117	0.05232664393
118	0.05210594804
119	0.05189406284
120	0.05174149228
121	0.05161170887
122	0.05140605456
123	0.05122850061
124	0.05109908835
125	0.05098087027
126	0.05084675363
127	0.05065786557
128	0.05054056381
129	0.05045750971
130	0.05034493132
131	0.05020925226
132	0.05014193992
133	0.05002458241
134	0.04994786894
135	0.04984937621
136	0.0497707344
137	0.04971258356
138	0.04962857247
139	0.04956735083
140	0.04952815629
141	0.04946021946
142	0.04930778008
143	0.04923947661
144	0.04914315874
145	0.04910790256
146	0.0490453781
147	0.04900014559
148	0.04894784287
149	0.04889007091
150	0.04886766412
151	0.04883169028
152	0.04877421689
153	0.0487205145
154	0.0486268525
155	0.04859446716
156	0.04853204482
157	0.04850555516
158	0.0484299061
159	0.04839866565
