iter	RMSE
0	534.915041
1	508.8509097
2	484.1862506
3	460.781677
4	438.3074339
5	417.1501008
6	397.0337047
7	377.8733784
8	360.0362985
9	342.8653662
10	326.4429405
11	311.1718228
12	296.4757092
13	282.7240646
14	269.6688731
15	257.3222805
16	245.8595865
17	234.623177
18	224.1781572
19	214.0119541
20	204.4352607
21	195.4289731
22	186.8903422
23	178.8297674
24	171.1259995
25	163.9013641
26	157.271376
27	150.8347324
28	144.7067516
29	138.889117
30	133.3351062
31	128.2858929
32	123.5552241
33	119.0356074
34	114.7162816
35	110.7903574
36	107.0114197
37	103.5657194
38	100.2267923
39	96.87487114
40	93.86932992
41	91.14013784
42	88.46117917
43	85.81237839
44	83.47486626
45	81.30897184
46	79.25361641
47	77.41809213
48	75.6934789
49	74.00351937
50	72.38350626
51	70.81626125
52	69.43036673
53	68.09899065
54	66.89000525
55	65.77967304
56	64.70306437
57	63.58177654
58	62.71318806
59	61.85342253
60	61.10079045
61	60.25687914
62	59.58639955
63	58.91925467
64	58.26175776
65	57.74341692
66	57.22295417
67	56.75532603
68	56.28972834
69	55.80165522
70	55.3072487
71	54.849279
72	54.50949862
73	54.2050543
74	53.85637187
75	53.50136077
76	53.11727643
77	52.85495132
78	52.60626608
79	52.24942557
80	51.98481657
81	51.76080075
82	51.60406109
83	51.40312023
84	51.20119762
85	50.98570151
86	50.85008131
87	50.64023072
88	50.49795448
89	50.36025709
90	50.22644875
91	50.09559543
92	49.97373486
93	49.80666743
94	49.72025866
95	49.65770471
96	49.57826535
97	49.49492426
98	49.42888665
99	49.27053875
100	49.17026932
101	48.96152055
102	48.84155815
103	48.70162858
104	48.60279126
105	48.5067572
106	48.40761565
107	48.38037246
108	48.25050817
109	48.18378563
110	48.02672962
111	47.94454214
112	47.85178439
113	47.75344473
114	47.67572614
115	47.66272589
116	47.65380103
117	47.65014875
118	47.63965445
119	47.61671029
120	47.59411295
121	47.55411897
122	47.48355412
123	47.47108432
124	47.46718068
125	47.41156458
126	47.40346611
127	47.39428665
128	47.31850375
129	47.28366729
130	47.28081732
131	47.26442015
132	47.25610897
133	47.2294391
134	47.10436595
135	47.10089562
136	46.96926017
137	46.96283163
138	46.92016835
139	46.82897777
140	46.70185715
141	46.70012913
142	46.62028782
143	46.58546589
144	46.57892835
145	46.41616719
146	46.28732382
147	46.20848003
148	46.12930048
149	46.04395445
150	45.95921508
151	45.91995395
152	45.89906509
153	45.89800565
154	45.89330675
155	45.80492859
156	45.8043663
157	45.79282509
158	45.71649226
159	45.64486358
160	45.64420151
161	45.63851335
162	45.63781357
163	45.59451902
164	45.57742175
165	45.57712338
166	45.57055874
167	45.56986244
168	45.54759617
169	45.54332106
170	45.53009209
171	45.44453206
172	45.43654251
173	45.39762665
174	45.32027965
175	45.31939461
176	45.28552276
177	45.28266837
178	45.27614144
179	45.27210619
180	45.26977742
181	45.22099125
182	45.18760345
183	45.18631758
184	45.15339849
185	45.13900996
186	45.13758576
187	45.13627869
188	45.06252067
189	45.05689169
190	44.99632616
191	44.98204007
192	44.89452688
193	44.85730581
194	44.75143653
195	44.74630564
196	44.74570855
197	44.61636071
198	44.5466634
199	44.54385109
200	44.46408292
201	44.39760413
202	44.31825462
203	44.30386149
204	44.22270376
205	44.17962212
206	44.17689995
207	44.1204271
208	44.10370988
209	44.0269476
210	43.98105236
211	43.9072793
212	43.90708221
213	43.9000097
214	43.89452424
215	43.88381733
216	43.88356691
217	43.87293716
218	43.86354027
219	43.7588484
220	43.74219083
221	43.74030976
222	43.64876671
223	43.64207725
224	43.57157809
225	43.5430064
226	43.4686021
227	43.41855139
228	43.3692965
229	43.34549421
230	43.32084967
231	43.31050205
232	43.28738935
233	43.28714184
234	43.28693081
235	43.25528139
236	43.25378088
237	43.25321401
238	43.18191459
239	43.17219229
240	43.16414333
241	43.10209895
242	43.02150944
243	43.0211678
244	43.02102891
245	42.97652215
246	42.96178183
247	42.94952634
248	42.86947991
249	42.82440668
250	42.81905932
251	42.79534579
252	42.7427296
253	42.74131234
254	42.735916
255	42.66949234
256	42.62925239
257	42.55313098
258	42.55234656
259	42.45652107
260	42.45642077
261	42.41678505
262	42.41493588
263	42.32627551
264	42.32617329
265	42.2966905
266	42.29536221
267	42.27198368
268	42.27161161
269	42.26863657
270	42.26381366
271	42.26371453
272	42.20039841
273	42.20031216
274	42.15642965
275	42.1447825
276	42.1093194
277	42.03064358
278	42.03062397
279	42.02682947
280	42.02465099
281	41.99464088
282	41.95310045
283	41.95293183
284	41.89947087
285	41.89701037
286	41.89625301
287	41.88503365
288	41.87608946
289	41.87133943
290	41.87119673
291	41.87079485
292	41.87068823
293	41.85652331
294	41.85642978
295	41.84187266
296	41.82151209
297	41.8104698
298	41.80214057
299	41.70310751
300	41.70308445
301	41.70293458
302	41.69123488
303	41.68858581
304	41.68721178
305	41.66513715
306	41.57331337
307	41.57320434
308	41.55401291
309	41.55391539
310	41.55388399
311	41.54557937
312	41.48037402
313	41.41762479
314	41.3984193
315	41.39841765
316	41.39840769
317	41.35114307
318	41.35016477
319	41.33872742
320	41.33752951
321	41.33747801
322	41.33743148
323	41.32836379
