split,interval_type,origin_index,origin_date,horizon_trading_days,raw_gold_price_anchor,actual_gold_price,predicted_log_return_p10,predicted_log_return_p50,predicted_log_return_p90,forecast_price_p10,forecast_price_p50,forecast_price_p90
test,native,4435,2023-01-02,1,1961.699951171875,1852.5,-0.0319688655436039,-0.004811521619558334,0.053990721702575684,1899.9783480092738,1952.283748938571,2070.5247815224575
test,native,4435,2023-01-02,5,1961.699951171875,1974.4000244140625,-0.11587585508823395,-0.05938561260700226,0.039799027144908905,1747.061964495908,1848.594795044206,2041.3481297575927
test,native,4435,2023-01-02,10,1961.699951171875,2005.9000244140625,-0.06423869729042053,-0.016737863421440125,0.05598948895931244,1839.6451292615966,1929.1386300741142,2074.6674848929106
test,native,4435,2023-01-02,20,1961.699951171875,1940.800048828125,-0.0736512690782547,-0.026327654719352722,0.041884273290634155,1822.410524443796,1910.726809971704,2045.6091626739362
test,native,4435,2023-01-02,30,1961.699951171875,1868.5,-0.07512806355953217,-0.026286326348781586,0.04423841834068298,1819.7213335090782,1910.8059691639646,2050.430507036828
test,native,4436,2023-01-03,1,1852.5,1852.5,-0.03757717087864876,-0.008511830121278763,0.047824062407016754,1784.1798801720142,1836.7987270653248,1943.246708214283
test,native,4436,2023-01-03,5,1852.5,1974.4000244140625,-0.12107102572917938,-0.06369645893573761,0.03260774165391922,1641.2612955272198,1738.181783258915,1913.901463150978
test,native,4436,2023-01-03,10,1852.5,1931.800048828125,-0.0630946159362793,-0.013492744415998459,0.06287727504968643,1739.228321313858,1827.6726016402245,1972.7200376987457
test,native,4436,2023-01-03,20,1852.5,1938.0,-0.06339189410209656,-0.015006277710199356,0.060559675097465515,1738.7112356722355,1824.908407330513,1968.15360724926
test,native,4436,2023-01-03,30,1852.5,1871.0,-0.06531938910484314,-0.017446860671043396,0.05525585263967514,1735.3631530702114,1820.459902882576,1957.742110490799
test,native,4437,2023-01-04,1,1852.5,2015.4000244140625,-0.03452781215310097,-0.007267739623785019,0.05001237243413925,1789.6288785338402,1839.0851444005966,1947.50374853611
test,native,4437,2023-01-04,5,1852.5,2005.9000244140625,-0.07165670394897461,-0.0269974023103714,0.04495752602815628,1724.4003412127495,1803.156360089779,1937.6843109726906
test,native,4437,2023-01-04,10,1852.5,1929.800048828125,-0.045205000787973404,-0.0035066604614257812,0.05818987637758255,1770.622365027666,1846.0152845084667,1963.494867682457
test,native,4437,2023-01-04,20,1852.5,1938.0,-0.04716642573475838,-0.005192600190639496,0.05625635385513306,1767.152823060751,1842.905703932047,1959.7020229697227
test,native,4437,2023-01-04,30,1852.5,1861.699951171875,-0.04575112834572792,-0.00424879789352417,0.05623991787433624,1769.6555484831333,1844.6458853781223,1959.6697810292244
test,native,4438,2023-01-05,1,2015.4000244140625,1991.4000244140625,-0.03628670051693916,-0.0077461302280426025,0.050589367747306824,1943.5787329437371,1999.848837282625,2119.9808449062402
test,native,4438,2023-01-05,5,2015.4000244140625,2005.9000244140625,-0.07178498804569244,-0.025548849254846573,0.04403147101402283,1875.7953972594405,1964.5609910290077,2106.1236915849586
test,native,4438,2023-01-05,10,2015.4000244140625,1936.9000244140625,-0.053188104182481766,-0.008044976741075516,0.05549119412899017,1911.0057614674224,1999.2512044500108,2130.398035655715
test,native,4438,2023-01-05,20,2015.4000244140625,1966.300048828125,-0.05870259180665016,-0.012058071792125702,0.05290835350751877,1900.4963130264005,1991.2442458922087,2124.9029369029304
test,native,4438,2023-01-05,30,2015.4000244140625,1846.0,-0.05282296612858772,-0.008455205708742142,0.0540667399764061,1911.7035803869512,1998.4312161655034,2127.3657848093135
test,native,4439,2023-01-06,1,1991.4000244140625,1974.4000244140625,-0.034662503749132156,-0.006743595004081726,0.05272853374481201,1923.5556071308529,1978.016141620108,2099.2212498532026
test,native,4439,2023-01-06,5,1991.4000244140625,2005.9000244140625,-0.07039843499660492,-0.0232866108417511,0.045218415558338165,1856.0294156763775,1945.562804530382,2083.5148289052595
test,native,4439,2023-01-06,10,1991.4000244140625,1936.9000244140625,-0.04931795969605446,-0.0072322264313697815,0.05243033915758133,1895.5706069761145,1977.0497131614902,2098.5952435045474
test,native,4439,2023-01-06,20,1991.4000244140625,1845.300048828125,-0.05375336483120918,-0.010788436979055405,0.049585238099098206,1887.181718335385,1970.031415212441,2092.6333461059403
test,native,4439,2023-01-06,30,1991.4000244140625,1846.0,-0.0524585135281086,-0.00873849168419838,0.05208642780780792,1889.6269888679308,1974.0739871165933,2097.873805016279
test,native,4440,2023-01-09,1,1974.4000244140625,1974.4000244140625,-0.03365888074040413,-0.0065035633742809296,0.052428632974624634,1909.049954941438,1961.6010118809209,2080.6766187457833
test,native,4440,2023-01-09,5,1974.4000244140625,2005.9000244140625,-0.06210929527878761,-0.0181506909430027,0.04865891486406326,1855.5020018180585,1938.886583461317,2072.8480828060856
test,native,4440,2023-01-09,10,1974.4000244140625,1936.699951171875,-0.04687245562672615,-0.005381185561418533,0.05530022084712982,1883.990449168923,1963.8040453554277,2086.6601141505816
test,native,4440,2023-01-09,20,1974.4000244140625,2028.800048828125,-0.05170946195721626,-0.009625542908906937,0.05174964666366577,1874.8995232676316,1955.4865348384556,2079.264653167411
test,native,4440,2023-01-09,30,1974.4000244140625,1846.0,-0.04869190230965614,-0.006092745810747147,0.05534869432449341,1880.5658618768211,1962.4070255703919,2086.7613218849874
test,native,4441,2023-01-10,1,1974.4000244140625,2005.9000244140625,-0.03415689244866371,-0.00698910653591156,0.05188246816396713,1908.0994260219086,1960.648835393622,2079.540738452197
test,native,4441,2023-01-10,5,1974.4000244140625,1931.800048828125,-0.05698764696717262,-0.015736982226371765,0.049304746091365814,1865.02953317824,1943.5721485140675,2074.1870846689562
test,native,4441,2023-01-10,10,1974.4000244140625,1943.800048828125,-0.049229953438043594,-0.007057618349790573,0.05450868606567383,1879.554372949824,1960.514323253592,2085.0090158788225
test,native,4441,2023-01-10,20,1974.4000244140625,2028.800048828125,-0.052714232355356216,-0.010402679443359375,0.05188300460577011,1873.0167063574481,1953.9675950384844,2079.541915286318
test,native,4441,2023-01-10,30,1974.4000244140625,1848.0,-0.049394238740205765,-0.007314268499612808,0.05441967397928238,1879.2454539930623,1960.0113443502778,2084.8235468213534
test,native,4442,2023-01-11,1,2005.9000244140625,2005.9000244140625,-0.035306934267282486,-0.007451966404914856,0.05213364213705063,1936.3135140830636,1991.007630995453,2113.248787410281
test,native,4442,2023-01-11,5,2005.9000244140625,1929.800048828125,-0.06780081987380981,-0.021970264613628387,0.04745233803987503,1874.406523671707,1962.3103706359325,2103.379030293523
test,native,4442,2023-01-11,10,2005.9000244140625,1949.5,-0.05328746512532234,-0.010081503540277481,0.0522833913564682,1901.8086997297287,1985.7792302841772,2113.565384828151
test,native,4442,2023-01-11,20,2005.9000244140625,1962.9000244140625,-0.05391092970967293,-0.01103665679693222,0.051997214555740356,1900.6233723880505,1983.8833521666675,2112.9606455005123
test,native,4442,2023-01-11,30,2005.9000244140625,1846.4000244140625,-0.05470212176442146,-0.010859023779630661,0.052770182490348816,1899.1201324579597,1984.2356983111022,2114.5945655581454
test,native,4443,2023-01-12,1,2005.9000244140625,2005.9000244140625,-0.034128833562135696,-0.006916914135217667,0.05400170385837555,1938.5961719010302,1992.0731582568042,2117.200277085736
test,native,4443,2023-01-12,5,2005.9000244140625,1936.9000244140625,-0.06136466935276985,-0.018763281404972076,0.050330281257629395,1886.509320808691,1968.613504802357,2109.441488250668
test,native,4443,2023-01-12,10,2005.9000244140625,1949.800048828125,-0.05184737220406532,-0.009335145354270935,0.05454795062541962,1904.5493955793645,1987.2616666075046,2118.3571489193127
test,native,4443,2023-01-12,20,2005.9000244140625,1962.9000244140625,-0.052678097039461136,-0.010985281318426132,0.05291783809661865,1902.9679627824735,1983.985218103233,2114.9068587815127
test,native,4443,2023-01-12,30,2005.9000244140625,1832.699951171875,-0.05371500924229622,-0.010109487920999527,0.054988518357276917,1900.9956852125397,1985.723514877558,2119.290680882579
test,native,4444,2023-01-13,1,2005.9000244140625,2005.9000244140625,-0.03393246605992317,-0.008023839443922043,0.05056881159543991,1938.976853992608,1989.8694106713883,2109.944600763658
test,native,4444,2023-01-13,5,2005.9000244140625,1936.9000244140625,-0.06550538539886475,-0.02356366068124771,0.04562920331954956,1878.7140658813078,1959.1862427926753,2099.548058064145
test,native,4444,2023-01-13,10,2005.9000244140625,1949.800048828125,-0.05299133434891701,-0.011562332510948181,0.0514732301235199,1902.371951404799,1982.8406610483726,2111.8535110256344
test,native,4444,2023-01-13,20,2005.9000244140625,1855.0999755859375,-0.05374631658196449,-0.012468855828046799,0.05164767801761627,1900.9362634162098,1981.0441380873017,2112.2219978994544
test,native,4444,2023-01-13,30,2005.9000244140625,1832.699951171875,-0.053870636969804764,-0.012166623026132584,0.05172280967235565,1900.699891401433,1981.6430189279781,2112.380774852223
test,native,4445,2023-01-16,1,2005.9000244140625,1931.800048828125,-0.030803922563791275,-0.006218817085027695,0.052754200994968414,1945.0525832161366,1993.4643695688646,2114.560610245957
test,native,4445,2023-01-16,5,2005.9000244140625,1936.699951171875,-0.057759035378694534,-0.019451595842838287,0.04698548465967178,1893.3236976332773,1967.259118265487,2102.397434824976
test,native,4445,2023-01-16,10,2005.9000244140625,1940.800048828125,-0.049979615956544876,-0.01109282672405243,0.0503971204161644,1908.1099209208187,1983.7718017924708,2109.582331059675
test,native,4445,2023-01-16,20,2005.9000244140625,1868.5,-0.04858303442597389,-0.01056768000125885,0.050674811005592346,1910.7766085371986,1984.8138951059736,2110.168179755885
test,native,4445,2023-01-16,30,2005.9000244140625,1827.300048828125,-0.052539218217134476,-0.012176509946584702,0.05095307528972626,1903.2323120615183,1981.6232913698404,2110.7554631835956
test,native,4446,2023-01-17,1,1931.800048828125,1929.800048828125,-0.03293668106198311,-0.007133834064006805,0.05168076604604721,1869.2094737445004,1918.0679448948358,2034.2618556171656
test,native,4446,2023-01-17,5,1931.800048828125,1943.800048828125,-0.06465303897857666,-0.022033564746379852,0.04660143703222275,1810.8550558276183,1889.7010060636676,2023.955293290579
test,native,4446,2023-01-17,10,1931.800048828125,1938.0,-0.04883832111954689,-0.007927674800157547,0.05356457084417343,1839.7209147186804,1916.5457378346473,2038.097541062627
test,native,4446,2023-01-17,20,1931.800048828125,1871.0,-0.04966441169381142,-0.010536976158618927,0.048818230628967285,1838.2017014091398,1911.551586032714,2028.4468404164363
test,native,4446,2023-01-17,30,1931.800048828125,1838.5999755859375,-0.04952969029545784,-0.008122209459543228,0.05401860922574997,1838.449606991635,1916.173015878987,2039.0233008783543
test,native,4447,2023-01-18,1,1929.800048828125,1936.9000244140625,-0.03541426733136177,-0.007156882435083389,0.052988506853580475,1862.6534878430539,1916.0381072019372,2034.8151555883233
test,native,4447,2023-01-18,5,1929.800048828125,1949.5,-0.07064999639987946,-0.022590290755033493,0.04807686805725098,1798.1644655299606,1886.6940676153608,2024.8450146166433
test,native,4447,2023-01-18,10,1929.800048828125,1938.0,-0.051512155681848526,-0.006764527410268784,0.05621050298213959,1832.9089310449199,1916.7897958801477,2041.3817054370884
test,native,4447,2023-01-18,20,1929.800048828125,1861.699951171875,-0.05450722947716713,-0.011168304830789566,0.048561662435531616,1827.42729743378,1908.3672018827056,2025.8273285128816
test,native,4447,2023-01-18,30,1929.800048828125,1856.5999755859375,-0.054201025515794754,-0.008703786879777908,0.05496499687433243,1827.9871243345988,1913.0764423072833,2038.840802162158
test,native,4448,2023-01-19,1,1936.9000244140625,1936.9000244140625,-0.038315389305353165,-0.007299516350030899,0.054393403232097626,1864.0907459976006,1922.8129149747474,2045.1724616585125
test,native,4448,2023-01-19,5,1936.9000244140625,1949.800048828125,-0.07353882491588593,-0.022413253784179688,0.04958421736955643,1799.5738836145028,1893.9708280397463,2035.3605159176368
test,native,4448,2023-01-19,10,1936.9000244140625,1966.300048828125,-0.05208231881260872,-0.005466371774673462,0.057736702263355255,1838.6037003048114,1926.3411285738403,2052.0215438213927
test,native,4448,2023-01-19,20,1936.9000244140625,1846.0,-0.05918226018548012,-0.012820698320865631,0.047175511717796326,1825.5959164418164,1912.2260806609484,2030.4638943544705
test,native,4448,2023-01-19,30,1936.9000244140625,1856.5999755859375,-0.05566983297467232,-0.008236415684223175,0.05531749129295349,1832.019687296197,1921.012384256137,2047.0632728991768
test,native,4449,2023-01-20,1,1936.9000244140625,1936.699951171875,-0.03698490932583809,-0.00624249130487442,0.05610804259777069,1866.5725367681807,1924.8465356857196,2048.682318987776
test,native,4449,2023-01-20,5,1936.9000244140625,1949.800048828125,-0.07668399810791016,-0.023702051490545273,0.05302244424819946,1793.922923264763,1891.531291324245,2042.3707638206542
test,native,4449,2023-01-20,10,1936.9000244140625,1845.300048828125,-0.05192307010293007,-0.003610946238040924,0.06355900317430496,1838.896592484416,1929.9186385705252,2064.0039164351765
test,native,4449,2023-01-20,20,1936.9000244140625,1846.0,-0.0601264126598835,-0.013804204761981964,0.047499880194664,1823.8730823873266,1910.3464678993623,2031.1226420000457
test,native,4449,2023-01-20,30,1936.9000244140625,1856.5999755859375,-0.05532265082001686,-0.006838813424110413,0.0590362474322319,1832.6556916389018,1923.6990956490263,2054.6902452891663
test,native,4450,2023-01-23,1,1936.699951171875,1943.800048828125,-0.03904039040207863,-0.006879821419715881,0.05615765601396561,1862.5472424665495,1923.4215430031181,2048.5722830819723
test,native,4450,2023-01-23,5,1936.699951171875,1940.800048828125,-0.07426697015762329,-0.02178966999053955,0.05103657394647598,1798.0782551548036,1894.9563335452694,2038.10821221504
test,native,4450,2023-01-23,10,1936.699951171875,2028.800048828125,-0.05118459835648537,-0.0038463175296783447,0.06009159982204437,1840.0648662194872,1929.2650445845647,2056.6472840227943
test,native,4450,2023-01-23,20,1936.699951171875,1846.0,-0.05998282507061958,-0.013010017573833466,0.04665205627679825,1823.9466093238152,1911.6666632884007,2029.191911427799
test,native,4450,2023-01-23,30,1936.699951171875,2050.0,-0.05637124553322792,-0.008125443011522293,0.0552903488278389,1830.5459878803376,1921.0271630066272,2046.7961799759069
test,native,4451,2023-01-24,1,1943.800048828125,1949.5,-0.03951728716492653,-0.006938166916370392,0.055812448263168335,1868.4842989718163,1930.3602296433382,2055.372990049218
test,native,4451,2023-01-24,5,1943.800048828125,1938.0,-0.07600775361061096,-0.022962916642427444,0.05419497936964035,1801.5312886501488,1899.6734477283462,2052.0510661376466
test,native,4451,2023-01-24,10,1943.800048828125,2028.800048828125,-0.051434461027383804,-0.003060299903154373,0.06320618093013763,1846.3493393141107,1937.8605109749333,2070.626126447314
